primary_key,codes,Tillage_mthd,year,area_ha
4712,119030876,Total,2019,59
4713,119030876,Conventional tillage,2009,85
4714,119030876,Conventional tillage,2019,57
4715,119030876,Low tillage,2009,
4716,119030876,Low tillage,2019,2
4717,119030876,Zonal (or strip) tillage,2009,
4718,119030876,Zonal (or strip) tillage,2019,
4719,119030876,Direct seeding,2009,
4720,119030876,Direct seeding,2019,
4721,119030877,Total,2009,54
4722,119030877,Total,2019,24
4723,119030877,Conventional tillage,2009,54
4724,119030877,Conventional tillage,2019,22
4725,119030877,Low tillage,2009,
4726,119030877,Low tillage,2019,1
4727,119030877,Zonal (or strip) tillage,2009,
4728,119030877,Zonal (or strip) tillage,2019,
4729,119030877,Direct seeding,2009,
4730,119030877,Direct seeding,2019,
4731,119030878,Total,2009,110
4732,119030878,Total,2019,78
4733,119030878,Conventional tillage,2009,110
4734,119030878,Conventional tillage,2019,78
4735,119030878,Low tillage,2009,0
4736,119030878,Low tillage,2019,
4737,119030878,Zonal (or strip) tillage,2009,
4738,119030878,Zonal (or strip) tillage,2019,
4739,119030878,Direct seeding,2009,
4740,119030878,Direct seeding,2019,
4741,119030879,Total,2009,38
4742,119030879,Total,2019,47
4743,119030879,Conventional tillage,2009,38
4744,119030879,Conventional tillage,2019,47
4745,119030879,Low tillage,2009,
4746,119030879,Low tillage,2019,
4747,119030879,Zonal (or strip) tillage,2009,
4748,119030879,Zonal (or strip) tillage,2019,
4749,119030879,Direct seeding,2009,
4750,119030879,Direct seeding,2019,
4751,119030880,Total,2009,109
4752,119030880,Total,2019,82
4753,119030880,Conventional tillage,2009,109
4754,119030880,Conventional tillage,2019,72
4755,119030880,Low tillage,2009,
4756,119030880,Low tillage,2019,1
4757,119030880,Zonal (or strip) tillage,2009,
4758,119030880,Zonal (or strip) tillage,2019,9
4759,119030880,Direct seeding,2009,
4760,119030880,Direct seeding,2019,
4761,119030881,Total,2009,70
4762,119030881,Total,2019,54
4763,119030881,Conventional tillage,2009,69
4764,119030881,Conventional tillage,2019,54
4765,119030881,Low tillage,2009,1
4766,119030881,Low tillage,2019,
4767,119030881,Zonal (or strip) tillage,2009,
4768,119030881,Zonal (or strip) tillage,2019,
4769,119030881,Direct seeding,2009,
4770,119030881,Direct seeding,2019,
4771,119030882,Total,2009,67
4772,119030882,Total,2019,25
4773,119030882,Conventional tillage,2009,67
4774,119030882,Conventional tillage,2019,25
4775,119030882,Low tillage,2009,
4776,119030882,Low tillage,2019,0
4777,119030882,Zonal (or strip) tillage,2009,
4778,119030882,Zonal (or strip) tillage,2019,
4779,119030882,Direct seeding,2009,
4780,119030882,Direct seeding,2019,
4781,119030883,Total,2009,113
4782,119030883,Total,2019,114
4783,119030883,Conventional tillage,2009,113
4784,119030883,Conventional tillage,2019,114
4785,119030883,Low tillage,2009,0
4786,119030883,Low tillage,2019,
4787,119030883,Zonal (or strip) tillage,2009,
4788,119030883,Zonal (or strip) tillage,2019,
4789,119030883,Direct seeding,2009,
4790,119030883,Direct seeding,2019,
4791,119030884,Total,2009,4
4792,119030884,Total,2019,
4793,119030884,Conventional tillage,2009,4
4794,119030884,Conventional tillage,2019,
4795,119030884,Low tillage,2009,
4796,119030884,Low tillage,2019,
4797,119030884,Zonal (or strip) tillage,2009,
4798,119030884,Zonal (or strip) tillage,2019,
4799,119030884,Direct seeding,2009,
4800,119030884,Direct seeding,2019,
4801,119030885,Total,2009,83
4802,119030885,Total,2019,39
4803,119030885,Conventional tillage,2009,83
4804,119030885,Conventional tillage,2019,39
4805,119030885,Low tillage,2009,
4806,119030885,Low tillage,2019,
4807,119030885,Zonal (or strip) tillage,2009,
4808,119030885,Zonal (or strip) tillage,2019,
4809,119030885,Direct seeding,2009,
4810,119030885,Direct seeding,2019,
4811,119030886,Total,2009,104
4812,119030886,Total,2019,126
4813,119030886,Conventional tillage,2009,104
4814,119030886,Conventional tillage,2019,126
4815,119030886,Low tillage,2009,
4816,119030886,Low tillage,2019,
4817,119030886,Zonal (or strip) tillage,2009,
4818,119030886,Zonal (or strip) tillage,2019,
4819,119030886,Direct seeding,2009,
4820,119030886,Direct seeding,2019,
4821,119030887,Total,2009,88
4822,119030887,Total,2019,57
4823,119030887,Conventional tillage,2009,87
4824,119030887,Conventional tillage,2019,57
4825,119030887,Low tillage,2009,0
4826,119030887,Low tillage,2019,
4827,119030887,Zonal (or strip) tillage,2009,
4828,119030887,Zonal (or strip) tillage,2019,
4829,119030887,Direct seeding,2009,
4830,119030887,Direct seeding,2019,0
4831,119030888,Total,2009,50
4832,119030888,Total,2019,39
4833,119030888,Conventional tillage,2009,50
4834,119030888,Conventional tillage,2019,38
4835,119030888,Low tillage,2009,0
4836,119030888,Low tillage,2019,1
4837,119030888,Zonal (or strip) tillage,2009,
4838,119030888,Zonal (or strip) tillage,2019,
4839,119030888,Direct seeding,2009,
4840,119030888,Direct seeding,2019,
4841,119030889,Total,2009,34
4842,119030889,Total,2019,28
4843,119030889,Conventional tillage,2009,34
4844,119030889,Conventional tillage,2019,28
4845,119030889,Low tillage,2009,
4846,119030889,Low tillage,2019,
4847,119030889,Zonal (or strip) tillage,2009,
4848,119030889,Zonal (or strip) tillage,2019,
4849,119030889,Direct seeding,2009,
4850,119030889,Direct seeding,2019,
4851,119030890,Total,2009,207
4852,119030890,Total,2019,197
4853,119030890,Conventional tillage,2009,207
4854,119030890,Conventional tillage,2019,197
4855,119030890,Low tillage,2009,
4856,119030890,Low tillage,2019,
4857,119030890,Zonal (or strip) tillage,2009,
4858,119030890,Zonal (or strip) tillage,2019,
4859,119030890,Direct seeding,2009,
4860,119030890,Direct seeding,2019,
4861,119030891,Total,2009,37
4862,119030891,Total,2019,22
4863,119030891,Conventional tillage,2009,35
4864,119030891,Conventional tillage,2019,20
4865,119030891,Low tillage,2009,2
4866,119030891,Low tillage,2019,2
4867,119030891,Zonal (or strip) tillage,2009,
4868,119030891,Zonal (or strip) tillage,2019,
4869,119030891,Direct seeding,2009,
4870,119030891,Direct seeding,2019,
4871,119030871,Total,2009,47
4872,119030871,Total,2019,11
4873,119030871,Conventional tillage,2009,47
4874,119030871,Conventional tillage,2019,11
4875,119030871,Low tillage,2009,
4876,119030871,Low tillage,2019,
4877,119030871,Zonal (or strip) tillage,2009,
4878,119030871,Zonal (or strip) tillage,2019,
4879,119030871,Direct seeding,2009,
4880,119030871,Direct seeding,2019,
4881,1191705,Total,2009,490
4882,1191705,Total,2019,297
4883,1191705,Conventional tillage,2009,451
4884,1191705,Conventional tillage,2019,295
4885,1191705,Low tillage,2009,39
4886,1191705,Low tillage,2019,2
4887,1191705,Zonal (or strip) tillage,2009,
4888,1191705,Zonal (or strip) tillage,2019,
4889,1191705,Direct seeding,2009,
4890,1191705,Direct seeding,2019,
4891,119170501,Total,2009,143
4892,119170501,Total,2019,92
4893,119170501,Conventional tillage,2009,143
4894,119170501,Conventional tillage,2019,90
4895,119170501,Low tillage,2009,
4896,119170501,Low tillage,2019,2
4897,119170501,Zonal (or strip) tillage,2009,
4898,119170501,Zonal (or strip) tillage,2019,
4899,119170501,Direct seeding,2009,
4900,119170501,Direct seeding,2019,
4901,119170502,Total,2009,80
4902,119170502,Total,2019,52
4903,119170502,Conventional tillage,2009,67
4904,119170502,Conventional tillage,2019,52
4905,119170502,Low tillage,2009,13
4906,119170502,Low tillage,2019,
4907,119170502,Zonal (or strip) tillage,2009,
4908,119170502,Zonal (or strip) tillage,2019,
4909,119170502,Direct seeding,2009,
4910,119170502,Direct seeding,2019,
4911,119170505,Total,2009,92
4912,119170505,Total,2019,43
4913,119170505,Conventional tillage,2009,92
4914,119170505,Conventional tillage,2019,43
4915,119170505,Low tillage,2009,
4916,119170505,Low tillage,2019,
4917,119170505,Zonal (or strip) tillage,2009,
4918,119170505,Zonal (or strip) tillage,2019,
4919,119170505,Direct seeding,2009,
4920,119170505,Direct seeding,2019,
4921,119170509,Total,2009,46
4922,119170509,Total,2019,37
4923,119170509,Conventional tillage,2009,46
4924,119170509,Conventional tillage,2019,37
4925,119170509,Low tillage,2009,
4926,119170509,Low tillage,2019,
4927,119170509,Zonal (or strip) tillage,2009,
4928,119170509,Zonal (or strip) tillage,2019,
4929,119170509,Direct seeding,2009,
4930,119170509,Direct seeding,2019,
4931,119170510,Total,2009,58
4932,119170510,Total,2019,32
4933,119170510,Conventional tillage,2009,58
4934,119170510,Conventional tillage,2019,32
4935,119170510,Low tillage,2009,
4936,119170510,Low tillage,2019,
4937,119170510,Zonal (or strip) tillage,2009,
4938,119170510,Zonal (or strip) tillage,2019,
4939,119170510,Direct seeding,2009,
4940,119170510,Direct seeding,2019,
4941,119170508,Total,2009,72
4942,119170508,Total,2019,40
4943,119170508,Conventional tillage,2009,46
4944,119170508,Conventional tillage,2019,40
4945,119170508,Low tillage,2009,26
4946,119170508,Low tillage,2019,
4947,119170508,Zonal (or strip) tillage,2009,
4948,119170508,Zonal (or strip) tillage,2019,
4949,119170508,Direct seeding,2009,
4950,119170508,Direct seeding,2019,
4951,1190309,Total,2009,1019
4952,1190309,Total,2019,1072
4953,1190309,Conventional tillage,2009,1011
4954,1190309,Conventional tillage,2019,853
4955,1190309,Low tillage,2009,8
4956,1190309,Low tillage,2019,181
4957,1190309,Zonal (or strip) tillage,2009,
4958,1190309,Zonal (or strip) tillage,2019,38
4959,1190309,Direct seeding,2009,
4960,1190309,Direct seeding,2019,0
4961,119030906,Total,2009,41
4962,119030906,Total,2019,37
4963,119030906,Conventional tillage,2009,41
4964,119030906,Conventional tillage,2019,37
4965,119030906,Low tillage,2009,
4966,119030906,Low tillage,2019,
4967,119030906,Zonal (or strip) tillage,2009,
4968,119030906,Zonal (or strip) tillage,2019,
4969,119030906,Direct seeding,2009,
4970,119030906,Direct seeding,2019,
4971,119030908,Total,2009,67
4972,119030908,Total,2019,56
4973,119030908,Conventional tillage,2009,65
4974,119030908,Conventional tillage,2019,56
4975,119030908,Low tillage,2009,1
4976,119030908,Low tillage,2019,
4977,119030908,Zonal (or strip) tillage,2009,
4978,119030908,Zonal (or strip) tillage,2019,
4979,119030908,Direct seeding,2009,
4980,119030908,Direct seeding,2019,
4981,119030912,Total,2009,6
4982,119030912,Total,2019,12
4983,119030912,Conventional tillage,2009,6
4984,119030912,Conventional tillage,2019,5
4985,119030912,Low tillage,2009,
4986,119030912,Low tillage,2019,0
4987,119030912,Zonal (or strip) tillage,2009,
4988,119030912,Zonal (or strip) tillage,2019,7
4989,119030912,Direct seeding,2009,
4990,119030912,Direct seeding,2019,
4991,119030913,Total,2009,52
4992,119030913,Total,2019,33
4993,119030913,Conventional tillage,2009,52
4994,119030913,Conventional tillage,2019,31
4995,119030913,Low tillage,2009,
4996,119030913,Low tillage,2019,2
4997,119030913,Zonal (or strip) tillage,2009,
4998,119030913,Zonal (or strip) tillage,2019,
4999,119030913,Direct seeding,2009,
5000,119030913,Direct seeding,2019,
5001,119030914,Total,2009,29
5002,119030914,Total,2019,26
5003,119030914,Conventional tillage,2009,29
5004,119030914,Conventional tillage,2019,26
5005,119030914,Low tillage,2009,
5006,119030914,Low tillage,2019,
5007,119030914,Zonal (or strip) tillage,2009,
5008,119030914,Zonal (or strip) tillage,2019,
5009,119030914,Direct seeding,2009,
5010,119030914,Direct seeding,2019,
5011,119030915,Total,2009,22
5012,119030915,Total,2019,7
5013,119030915,Conventional tillage,2009,22
5014,119030915,Conventional tillage,2019,3
5015,119030915,Low tillage,2009,
5016,119030915,Low tillage,2019,2
5017,119030915,Zonal (or strip) tillage,2009,
5018,119030915,Zonal (or strip) tillage,2019,2
5019,119030915,Direct seeding,2009,
5020,119030915,Direct seeding,2019,
5021,119030917,Total,2009,71
5022,119030917,Total,2019,66
5023,119030917,Conventional tillage,2009,70
5024,119030917,Conventional tillage,2019,65
5025,119030917,Low tillage,2009,1
5026,119030917,Low tillage,2019,1
5027,119030917,Zonal (or strip) tillage,2009,
5028,119030917,Zonal (or strip) tillage,2019,
5029,119030917,Direct seeding,2009,
5030,119030917,Direct seeding,2019,
5031,119030919,Total,2009,32
5032,119030919,Total,2019,27
5033,119030919,Conventional tillage,2009,30
5034,119030919,Conventional tillage,2019,10
5035,119030919,Low tillage,2009,2
5036,119030919,Low tillage,2019,15
5037,119030919,Zonal (or strip) tillage,2009,
5038,119030919,Zonal (or strip) tillage,2019,2
5039,119030919,Direct seeding,2009,
5040,119030919,Direct seeding,2019,
5041,119030921,Total,2009,51
5042,119030921,Total,2019,42
5043,119030921,Conventional tillage,2009,51
5044,119030921,Conventional tillage,2019,42
5045,119030921,Low tillage,2009,
5046,119030921,Low tillage,2019,
5047,119030921,Zonal (or strip) tillage,2009,
5048,119030921,Zonal (or strip) tillage,2019,
5049,119030921,Direct seeding,2009,
5050,119030921,Direct seeding,2019,
5051,119030922,Total,2009,80
5052,119030922,Total,2019,92
5053,119030922,Conventional tillage,2009,80
5054,119030922,Conventional tillage,2019,92
5055,119030922,Low tillage,2009,
5056,119030922,Low tillage,2019,
5057,119030922,Zonal (or strip) tillage,2009,
5058,119030922,Zonal (or strip) tillage,2019,
5059,119030922,Direct seeding,2009,
5060,119030922,Direct seeding,2019,
5061,119030923,Total,2009,65
5062,119030923,Total,2019,50
5063,119030923,Conventional tillage,2009,65
5064,119030923,Conventional tillage,2019,49
5065,119030923,Low tillage,2009,0
5066,119030923,Low tillage,2019,1
5067,119030923,Zonal (or strip) tillage,2009,
5068,119030923,Zonal (or strip) tillage,2019,
5069,119030923,Direct seeding,2009,
5070,119030923,Direct seeding,2019,
5071,119030924,Total,2009,28
5072,119030924,Total,2019,75
5073,119030924,Conventional tillage,2009,28
5074,119030924,Conventional tillage,2019,74
5075,119030924,Low tillage,2009,
5076,119030924,Low tillage,2019,1
5077,119030924,Zonal (or strip) tillage,2009,
5078,119030924,Zonal (or strip) tillage,2019,0
5079,119030924,Direct seeding,2009,
5080,119030924,Direct seeding,2019,
5081,119030925,Total,2009,38
5082,119030925,Total,2019,25
5083,119030925,Conventional tillage,2009,38
5084,119030925,Conventional tillage,2019,25
5085,119030925,Low tillage,2009,
5086,119030925,Low tillage,2019,
5087,119030925,Zonal (or strip) tillage,2009,
5088,119030925,Zonal (or strip) tillage,2019,
5089,119030925,Direct seeding,2009,
5090,119030925,Direct seeding,2019,
5091,119030926,Total,2009,18
5092,119030926,Total,2019,30
5093,119030926,Conventional tillage,2009,18
5094,119030926,Conventional tillage,2019,30
5095,119030926,Low tillage,2009,
5096,119030926,Low tillage,2019,
5097,119030926,Zonal (or strip) tillage,2009,
5098,119030926,Zonal (or strip) tillage,2019,
5099,119030926,Direct seeding,2009,
5100,119030926,Direct seeding,2019,
5101,119030927,Total,2009,35
5102,119030927,Total,2019,36
5103,119030927,Conventional tillage,2009,35
5104,119030927,Conventional tillage,2019,36
5105,119030927,Low tillage,2009,
5106,119030927,Low tillage,2019,
5107,119030927,Zonal (or strip) tillage,2009,
5108,119030927,Zonal (or strip) tillage,2019,
5109,119030927,Direct seeding,2009,
5110,119030927,Direct seeding,2019,
5111,119030930,Total,2009,43
5112,119030930,Total,2019,35
5113,119030930,Conventional tillage,2009,43
5114,119030930,Conventional tillage,2019,35
5115,119030930,Low tillage,2009,
5116,119030930,Low tillage,2019,
5117,119030930,Zonal (or strip) tillage,2009,
5118,119030930,Zonal (or strip) tillage,2019,1
5119,119030930,Direct seeding,2009,
5120,119030930,Direct seeding,2019,
5121,119030931,Total,2009,42
5122,119030931,Total,2019,60
5123,119030931,Conventional tillage,2009,42
5124,119030931,Conventional tillage,2019,40
5125,119030931,Low tillage,2009,
5126,119030931,Low tillage,2019,12
5127,119030931,Zonal (or strip) tillage,2009,
5128,119030931,Zonal (or strip) tillage,2019,8
5129,119030931,Direct seeding,2009,
5130,119030931,Direct seeding,2019,
5131,119030932,Total,2009,47
5132,119030932,Total,2019,40
5133,119030932,Conventional tillage,2009,47
5134,119030932,Conventional tillage,2019,40
5135,119030932,Low tillage,2009,
5136,119030932,Low tillage,2019,
5137,119030932,Zonal (or strip) tillage,2009,
