
Statistical table extracted on October 15, 2022 (14:22:33)
http://www.ine.pt



Geographic localization (NUTS -2013);Average value of total standard output by agricultural holding (?) by Geographic localization (NUTS -2013) -  Decennial (1) ;
200470109: Pedro Miguel;22771,5;
200470110: Praia do Almoxarife;13797,4;
200470111: Praia do Norte;17865,5;
200470112: Ribeirinha;24553,9;
200470113: Salão;33225,7;
2004201: Lagoa;52856,6;
200420101: Água de Pau;55538,6;
200420102: Cabouco;78332,7;
200420103: Lagoa (Nossa Senhora do Rosário);21170,3;
200420104: Lagoa (Santa Cruz);67804,9;
200420105: Ribeira Chã;9233,1;
2004801: Lajes das Flores;15977;
200480101: Fajã Grande;11110,6;
200480102: Fajãzinha;8865,7;
200480103: Fazenda;17730;
200480104: Lajedo;15292,4;
200480105: Lajes das Flores;19843,2;
200480106: Lomba;16504,7;
200480107: Mosteiro;17086,5;
2004601: Lajes do Pico;24918,4;
200460101: Calheta de Nesquim;17500;
200460102: Lajes do Pico;35165,7;
200460103: Piedade;19235,5;
200460104: Ribeiras;16699,9;
200460105: Ribeirinha;15130,4;
200460106: São João;50576,6;
2004602: Madalena;16400,1;
200460201: Bandeiras;15858,4;
200460202: Candelária;13916,2;
200460203: Criação Velha;25272,3;
200460204: Madalena;15019,3;
200460205: São Caetano;9818,4;
200460206: São Mateus;16694,2;
2004202: Nordeste;43159,2;
200420201: Achada;37672,1;
200420202: Achadinha;61889,9;
200420208: Algarvia;24243,6;
200420203: Lomba da Fazenda;30802;
200420204: Nordeste;36387;
200420206: Salga;56599,4;
200420207: Santana;36885,9;
200420209: Santo António de Nordestinho;46554;
200420210: São Pedro de Nordestinho;66400,8;
2004203: Ponta Delgada;50878,3;
200420323: Ajuda da Bretanha;54176,6;
200420301: Arrifes;69563;
200420303: Candelária;42348,8;
200420304: Capelas;65044,3;
200420305: Covoada;70060;
200420306: Fajã de Baixo;13230,5;
200420307: Fajã de Cima;80590,2;
200420308: Fenais da Luz;40603,6;
200420309: Feteiras;85218,1;
200420310: Ginetes;36068,9;
200420311: Mosteiros;52017,7;
200420324: Pilar da Bretanha;82693;
200420313: Ponta Delgada (São José);5090;
200420314: Ponta Delgada (São Pedro);5909,3;
200420312: Ponta Delgada (São Sebastião);20554,5;
200420315: Relva;74885;
200420316: Remédios;29452,1;
200420317: Rosto do Cão (Livramento);21908,5;
200420318: Rosto do Cão (São Roque);15931,6;
200420319: Santa Bárbara;41378,2;
200420325: Santa Clara;13334,5;
200420320: Santo António;48567,9;
200420321: São Vicente Ferreira;60194,9;
200420322: Sete Cidades;24351,4;
2004204: Povoação;50373,8;
200420401: Água Retorta;38276,8;
200420402: Faial da Terra;88850,2;
200420403: Furnas;65085,7;
200420404: Nossa Senhora dos Remédios;40857,6;
200420405: Povoação;41452,5;
200420406: Ribeira Quente;5718,8;
2004205: Ribeira Grande;63785,1;
200420501: Calhetas;69924,8;
200420502: Fenais da Ajuda;53397,5;
200420503: Lomba da Maia;82600,8;
200420504: Lomba de São Pedro;50334,9;
200420505: Maia;110048,3;
200420506: Pico da Pedra;38089,8;
200420507: Porto Formoso;25968,3;
200420508: Rabo de Peixe;24168,8;
200420509: Ribeira Grande (Conceição);60139,5;
200420510: Ribeira Grande (Matriz);101036,1;
200420511: Ribeira Seca;29909,5;
200420512: Ribeirinha;57549,1;
200420513: Santa Bárbara;166207,2;
200420514: São Brás;59465,3;
2004401: Santa Cruz da Graciosa;25767,9;
200440101: Guadalupe;22986,4;
200440102: Luz;23712;
200440104: Santa Cruz da Graciosa;27221,6;
200440103: São Mateus;33218,6;
2004802: Santa Cruz das Flores;17090;
200480201: Caveira;25339,8;
200480202: Cedros;16866;
200480203: Ponta Delgada;23407,6;
200480204: Santa Cruz das Flores;13495,6;
2004603: São Roque do Pico;29905,9;
200460301: Prainha;27556,5;
200460302: Santa Luzia;20828,6;
200460303: Santo Amaro;24996,6;
200460304: Santo António;30268,9;
200460305: São Roque do Pico;44359,8;
2004502: Velas;34567,8;
200450201: Manadas (Santa Bárbara);39419,7;
200450202: Norte Grande (Neves);62323,9;
200450203: Rosais;30516,6;
200450204: Santo Amaro;32589,4;
200450205: Urzelina (São Mateus);18195,2;
200450206: Velas (São Jorge);29884,1;
2004302: Vila da Praia da Vitória;37016,1;
200430201: Agualva;31989,3;
200430202: Biscoitos;10446,6;
200430203: Cabo da Praia;41513,9;
200430204: Fonte do Bastardo;44305,1;
200430205: Fontinhas;53210,8;
200430206: Lajes;31210,1;
200430211: Porto Martins;33128,1;
200430207: Praia da Vitória (Santa Cruz);55892,6;
200430208: Quatro Ribeiras;60386,8;
200430209: São Brás;35494,3;
200430210: Vila Nova;31838,9;
2004101: Vila do Porto;17462,7;
200410101: Almagreira;15127,8;
200410102: Santa Bárbara;19243,6;
200410103: Santo Espírito;15087;
200410104: São Pedro;13932,3;
200410105: Vila do Porto;26171,3;
2004206: Vila Franca do Campo;39712,3;
200420601: Água de Alto;26979,7;
200420602: Ponta Garça;50886,8;
200420603: Ribeira das Tainhas;41398,7;
200420606: Ribeira Seca;39383,2;
200420604: Vila Franca do Campo (São Miguel);27133,1;
200420605: Vila Franca do Campo (São Pedro);5883,9;
3: Região Autónoma da Madeira;7916,4;
30: Região Autónoma da Madeira;7916,4;
300: Região Autónoma da Madeira;7916,4;
3003101: Calheta;7077,7;
300310101: Arco da Calheta;4819,2;
300310102: Calheta;6140,6;
300310103: Estreito da Calheta;13700,6;
300310104: Fajã da Ovelha;7374,2;
300310105: Jardim do Mar;3922,1;
300310106: Paul do Mar;4042;
300310107: Ponta do Pargo;8302,5;
300310108: Prazeres;10094,4;
3003102: Câmara de Lobos;5884,2;
300310201: Câmara de Lobos;6167,7;
300310202: Curral das Freiras;5360,1;
300310203: Estreito de Câmara de Lobos;5011,1;
300310205: Jardim da Serra;6072,9;
300310204: Quinta Grande;8938,1;
3003103: Funchal;6514,9;
300310303: Funchal (Santa Luzia);4193,6;
300310304: Funchal (Santa Maria Maior);6754,1;
300310308: Funchal (São Pedro);4826,8;
300310310: Funchal (Sé);3090,5;
300310301: Imaculado Coração de Maria;5118,5;
300310302: Monte;6704,8;
300310305: Santo António;4450,4;
300310306: São Gonçalo;30743;
300310307: São Martinho;5004;
300310309: São Roque;4419,8;
3003104: Machico;5700,8;
300310401: Água de Pena;5121,2;
300310402: Caniçal;9012,9;
300310403: Machico;4486,4;
300310404: Porto da Cruz;6090;
300310405: Santo António da Serra;5900,9;
3003105: Ponta do Sol;8196,5;
300310501: Canhas;12513,4;
300310502: Madalena do Mar;5577,2;
300310503: Ponta do Sol;6020,7;
3003106: Porto Moniz;8544,3;
300310601: Achadas da Cruz;5146,3;
300310602: Porto Moniz;9735,1;
300310603: Ribeira da Janela;8418,5;
300310604: Seixal;7094,1;
3003201: Porto Santo;12720,4;
300320101: Porto Santo;12720,4;
3003107: Ribeira Brava;5497,7;
300310701: Campanário;4522,8;
300310702: Ribeira Brava;5414,8;
300310703: Serra de Água;6279,3;
300310704: Tabua;7520,3;
3003108: Santa Cruz;14125,4;
300310802: Camacha;22929,4;
300310803: Caniço;14649,9;
300310804: Gaula;6435,6;
300310805: Santa Cruz;6232,7;
300310806: Santo António da Serra;34661;
3003109: Santana;10716,5;
300310901: Arco de São Jorge;9437,6;
300310902: Faial;7014,1;
300310906: Ilha;15519,3;
300310903: Santana;14015,1;
300310904: São Jorge;11117,7;
300310905: São Roque do Faial;5639,1;
3003110: São Vicente;8061;
300311001: Boa Ventura;8672;
300311002: Ponta Delgada;6148,3;
300311003: São Vicente;8397,5;

Average value of total standard output by agricultural holding (?) by Geographic localization (NUTS -2013) -  Decennial - Statistics Portugal, Agriculture census - 2019

Note(s):
(1) The estimated results do not include the situations "Don,t know / refusal".



This data last updated:october 02, 2021


Table Metadata

Average value of total standard output by agricultural holding (?)
Name;Average value of total standard output by agricultural holding (?) by Geographic localization (NUTS -2013) -  Decennial
Regularity;Decennial
Source;Statistics Portugal, Agriculture census - 2019
First available period;1999
Last available period;2019
Dimensions
     Dimension 1;Data reference period
     Dimension 2;Geographic localization (NUTS -2013)
Concepts
     AGRICULTURAL HOLDING;Technical-economic unit that uses common production factors such as labour, machinery, facilities, land, among others, fulfilling the following four conditions: 1) yield agricultural products or maintain, in good agricultural and environmental conditions, the lands that are no longer used for productive purposes; 2) reach or exceed a certain size (in area or number of animals); 3) be subject to a single management; 4) be located in a well-defined and identifiable area.
     REFERENCE PERIOD;The length of time for which data are collected, e.g. a specific day, month or year.
     HOLDING´S TOTAL STANDARD OUTPUT;Holding's output value that corresponds to the sum of the different standard output values (SO) for each activity, obtained by multiplying the SO of an agricultural product by the crop hectares or by the livestock units existing on the holding.
Definition;
Formule;Total standard output/ Agricultural holding
Measure unit (symbol);Euro (?)
Power of 10;0
Last update date;02-Oct-2021
